边 : 卖 0 | 迷 1 | 亮 2 | 
氪 : 碣 0 | 骧 1 | 唉 2 | 

桅 : 骧 0 | 碣 1 | 颍 2 | 

懒 : 咋 0 | 锄 1 | 馒 2 | 

咻 : 筠 0 | 啜 1 | 魇 2 | 

炜 : 莓 0 | 跤 1 | 衅 2 | 

皱 : 虞 0 | 峭 1 | 秃 2 | 

佑 : 疤 0 | 梓 1 | 篓 2 | 

迩 : 衅 0 | 跤 1 | 疤 2 | 

馒 : 狸 0 | 擎 1 | 嘘 2 | 

黑 : 抵 0 | 浓 1 | 湘 2 | 

穹 : 唁 0 | 钵 1 | 崽 2 | 

廓 : 瀛 0 | 擎 1 | 篓 2 | 

兀 : 瞪 0 | 瀛 1 | 炫 2 | 

胞 : 旋 0 | 拟 1 | 昂 2 | 

灯 : 旋 0 | 杉 1 | 彦 2 | 

楔 : 胱 0 | 芥 1 | 鲟 2 | 

混 : 胸 0 | 钻 1 | 浓 2 | 

鳖 : 砭 0 | 霆 1 | 淅 2 | 

迈 : 弄 0 | 隔 1 | 凭 2 | 

蔷 : 霆 0 | 淅 1 | 罔 2 | 

嗜 : 羌 0 | 梵 1 | 钠 2 | 

奸 : 耸 0 | 抖 1 | 晃 2 | 

愁 : 屯 0 | 邵 1 | 柯 2 | 

挣 : 赣 0 | 沾 1 | 劝 2 | 

慷 : 噪 0 | 俯 1 | 铝 2 | 

勋 : 忌 0 | 觅 1 | 孕 2 | 

浒 : 娣 0 | 捺 1 | 屉 2 | 

惶 : 泾 0 | 逍 1 | 粽 2 | 

睇 : 粱 0 | 烷 1 | 铱 2 | 

疤 : 鹭 0 | 搂 1 | 毙 2 | 

琢 : 虾 0 | 熬 1 | 凿 2 | 

ｃ : 喇 0 | 铝 1 | 冤 2 | 

秃 : 劾 0 | 硫 1 | 禹 2 | 

沛 : 稚 0 | 劾 1 | 仑 2 | 

灿 : 夹 0 | 滴 1 | 喧 2 | 

稍 : 绑 0 | 邵 1 | 珊 2 | 

谁 : 摆 0 | 尊 1 | 扩 2 | 

彦 : 殿 0 | 杉 1 | 彦 2 | 

苑 : 禹 0 | 匙 1 | 萃 2 | 

鬼 : 阀 0 | 翩 1 | 缠 2 | 

歪 : 抹 0 | 溜 1 | 呵 2 | 

吓 : 晃 0 | 饿 1 | 蜂 2 | 

壑 : 葆 0 | 佣 1 | 撬 2 | 

缤 : 锚 0 | 壑 1 | 贱 2 | 

凛 : 殴 0 | 秃 1 | 岱 2 | 

泵 : 颐 0 | 氯 1 | 沁 2 | 

委 : 带 0 | 写 1 | 升 2 | 

电 : 镇 0 | 藏 1 | 胜 2 | 

之 : 军 0 | 客 1 | 兴 2 | 

各 : 目 0 | 采 1 | 减 2 | 

偏 : 磨 0 | 薄 1 | 闲 2 | 

城 : 图 0 | 客 1 | 浩 2 | 

树 : 牛 0 | 客 1 | 灯 2 | 

购 : 徒 0 | 景 1 | 症 2 | 

志 : 写 0 | 亮 1 | 返 2 | 

字 : 估 0 | 佩 1 | 艇 2 | 

光 : 光 0 | 西 1 | 苏 2 | 

撼 : 雀 0 | 裹 1 | 渣 2 | 

盖 : 兵 0 | 胛 1 | 榉 2 | 

吟 : 瑰 0 | 兽 1 | 蜂 2 | 

蜂 : 兽 0 | 硫 1 | 瑰 2 | 

响 : 束 0 | 息 1 | 险 2 | 

钺 : 玷 0 | 嘶 1 | 濮 2 | 

茜 : 撵 0 | 赅 1 | 氦 2 | 

铿 : 氦 0 | 笪 1 | 拗 2 | 

莺 : 窘 0 | 咆 1 | 厮 2 | 

颐 : 泵 0 | 匡 1 | 秃 2 | 

衅 : 侣 0 | 衅 1 | 藉 2 | 

枥 : 坨 0 | 耆 1 | 拗 2 | 

调 : 扩 0 | 回 1 | 扶 2 | 

相 : 涨 0 | 亮 1 | 痛 2 | 

但 : 曾 0 | 由 1 | 你 2 | 

步 : 家 0 | 类 1 | 疑 2 | 

室 : 垸 0 | 昂 1 | 稻 2 | 

午 : 赴 0 | 升 1 | 缩 2 | 

愫 : 陛 0 | 盹 1 | 撷 2 | 

绩 : 类 0 | 耗 1 | 醒 2 | 

状 : 感 0 | 信 1 | 赞 2 | 

耙 : 芸 0 | 笃 1 | 孢 2 | 

孽 : 梵 0 | 镍 1 | 喋 2 | 

娲 : 珩 0 | 孢 1 | 钠 2 | 

嬴 : 簪 0 | 荚 1 | 蕤 2 | 

忪 : 菪 0 | 逅 1 | 矾 2 | 

胝 : 赅 0 | 咣 1 | 酉 2 | 

蚱 : 椴 0 | 诘 1 | 啜 2 | 

要 : 出 0 | 要 1 | 约 2 | 

署 : 疑 0 | 册 1 | 架 2 | 

译 : 踪 0 | 醉 1 | 菊 2 | 

鄄 : 噎 0 | 酰 1 | 椴 2 | 

唏 : 犟 0 | 仟 1 | 戕 2 | 

以 : 东 0 | 胜 1 | 要 2 | 

觉 : 偿 0 | 贺 1 | 耗 2 | 

描 : 苍 0 | 雇 1 | 颜 2 | 

唆 : 戕 0 | 笪 1 | 唏 2 | 

找 : 扣 0 | 穿 1 | 隔 2 | 

御 : 刷 0 | 淀 1 | 撼 2 | 

昔 : 劝 0 | 雇 1 | 沾 2 | 

袁 : 袁 0 | 魏 1 | 龚 2 | 

辈 : 浅 0 | 隔 1 | 屈 2 | 

茫 : 奸 0 | 蜂 1 | 赃 2 | 

俱 : 塑 0 | 饲 1 | 稽 2 | 

莓 : 岷 0 | 觞 1 | 荤 2 | 

嗽 : 硼 0 | 腆 1 | 胤 2 | 

谑 : 懵 0 | 霆 1 | 砭 2 | 

梏 : 箫 0 | 戛 1 | 赳 2 | 

独 : 翻 0 | 涉 1 | 带 2 | 

障 : 息 0 | 势 1 | 障 2 | 

邕 : 呐 0 | 宠 1 | 蜡 2 | 

赋 : 钻 0 | 雇 1 | 崭 2 | 

凰 : 剔 0 | 跤 1 | 麓 2 | 

钮 : 揪 0 | 翘 1 | 炕 2 | 

骡 : 绂 0 | 嫡 1 | 婕 2 | 

转 : 升 0 | 涉 1 | 穿 2 | 

萄 : 暖 0 | 耗 1 | 叹 2 | 

衩 : 荥 0 | 莨 1 | 旖 2 | 

柳 : 吞 0 | 罐 1 | 亭 2 | 

峁 : 拈 0 | 颍 1 | 昱 2 | 

稀 : 垂 0 | 仙 1 | 洽 2 | 

筠 : 暌 0 | 楔 1 | 哧 2 | 

燧 : 炀 0 | 苕 1 | 啜 2 | 

椤 : 夼 0 | 荚 1 | 嗽 2 | 

岘 : 诏 0 | 朊 1 | 碓 2 | 

徐 : 乌 0 | 魏 1 | 董 2 | 

硫 : 仑 0 | 翩 1 | 冀 2 | 

疾 : 菜 0 | 篮 1 | 杉 2 | 

炖 : 偬 0 | 骁 1 | 葳 2 | 

拌 : 烫 0 | 翩 1 | 秃 2 | 

朴 : 秆 0 | 撼 1 | 荫 2 | 

穴 : 匙 0 | 忱 1 | 仑 2 | 

码 : 勋 0 | 闲 1 | 洽 2 | 

呐 : 秃 0 | 崎 1 | 氨 2 | 

盗 : 逊 0 | 柯 1 | 磁 2 | 

瓒 : 蜃 0 | 筠 1 | 酰 2 | 

甭 : 旖 0 | 昱 1 | 蓦 2 | 

靓 : 柩 0 | 摈 1 | 貂 2 | 

俎 : 龛 0 | 颍 1 | 靓 2 | 

绮 : 匡 0 | 榴 1 | 瓣 2 | 

箴 : 蛀 0 | 逍 1 | 窦 2 | 

簌 : 痫 0 | 淆 1 | 禧 2 | 

刨 : 匀 0 | 挟 1 | 蠢 2 | 

酚 : 嘶 0 | 濮 1 | 戛 2 | 

蒗 : 毡 0 | 桓 1 | 婷 2 | 

酵 : 霓 0 | 镌 1 | 琉 2 | 

翡 : 荤 0 | 嗅 1 | 豌 2 | 

嘘 : 穹 0 | 蠢 1 | 虞 2 | 

燮 : 篓 0 | 垢 1 | 婷 2 | 

舅 : 祠 0 | 痰 1 | 臃 2 | 

淠 : 嫡 0 | 倭 1 | 婕 2 | 

诸 : 隔 0 | 凭 1 | 崭 2 | 

贺 : 篮 0 | 蒂 1 | 饰 2 | 

ｆ : 芷 0 | 孢 1 | 戛 2 | 

ｂ : 淅 0 | 戛 1 | 嗅 2 | 

灌 : 灯 0 | 弹 1 | 玛 2 | 

珑 : 钒 0 | 撷 1 | 狞 2 | 

臃 : 惭 0 | 撩 1 | 剽 2 | 

瞒 : 拾 0 | 仑 1 | 咐 2 | 

裤 : 硫 0 | 阀 1 | 缠 2 | 

赃 : 赃 0 | 拾 1 | 扇 2 | 

赊 : 粽 0 | 逍 1 | 雌 2 | 

钎 : 茸 0 | 簧 1 | 芸 2 | 

茧 : 褥 0 | 嘘 1 | 擎 2 | 

糯 : 挟 0 | 炙 1 | 岔 2 | 

逍 : 臧 0 | 篝 1 | 眩 2 | 

钛 : 擎 0 | 桓 1 | 炙 2 | 

瑟 : 兮 0 | 驿 1 | 拌 2 | 

溶 : 溜 0 | 栖 1 | 蜡 2 | 

崖 : 蓓 0 | 瓣 1 | 碟 2 | 

跻 : 敷 0 | 羞 1 | 绚 2 | 

寺 : 亭 0 | 珊 1 | 帽 2 | 

赚 : 颜 0 | 悠 1 | 咸 2 | 

颤 : 呵 0 | 邵 1 | 熏 2 | 

臂 : 芒 0 | 扇 1 | 冀 2 | 

癌 : 芒 0 | 愤 1 | 夷 2 | 

坑 : 仙 0 | 珊 1 | 斑 2 | 

晃 : 婉 0 | 耸 1 | 翩 2 | 

叉 : 苑 0 | 淌 1 | 禹 2 | 

郅 : 嗅 0 | 戛 1 | 觞 2 | 

楠 : 卜 0 | 夷 1 | 罐 2 | 

紊 : 紊 0 | 墅 1 | 拣 2 | 

楞 : 淆 0 | 禧 1 | 垢 2 | 

猖 : 辐 0 | 钓 1 | 襄 2 | 

卒 : 瓣 0 | 姨 1 | 钮 2 | 

嫁 : 熏 0 | 邵 1 | 咸 2 | 

梧 : 澎 0 | 贻 1 | 岔 2 | 

① : 罔 0 | 偕 1 | 赳 2 | 

擂 : 醋 0 | 萋 1 | 驹 2 | 

镌 : 猿 0 | 刨 1 | 虔 2 | 

你 : 予 0 | 你 1 | 由 2 | 

官 : 穿 0 | 珠 1 | 横 2 | 

夫 : 蒂 0 | 弟 1 | 客 2 | 

半 : 冬 0 | 宽 1 | 幸 2 | 

则 : 旱 0 | 耗 1 | 疫 2 | 

铝 : 酱 0 | 缤 1 | 骆 2 | 

切 : 缩 0 | 忧 1 | 衷 2 | 

抄 : 倦 0 | 咐 1 | 霖 2 | 

矾 : 耸 0 | 峙 1 | 刹 2 | 

遂 : 渝 0 | 愚 1 | 跻 2 | 

撬 : 戛 0 | 濮 1 | 赳 2 | 

撩 : 椭 0 | 豌 1 | 戛 2 | 

隍 : 矾 0 | 龛 1 | 踉 2 | 

杉 : 绎 0 | 弦 1 | 焰 2 | 

侣 : 禺 0 | 墒 1 | 馁 2 | 

滴 : 咸 0 | 邵 1 | 喧 2 | 

惨 : 刹 0 | 饿 1 | 倦 2 | 

由 : 由 0 | 以 1 | 将 2 | 

持 : 洁 0 | 藏 1 | 慨 2 | 

议 : 岸 0 | 点 1 | 幕 2 | 

敢 : 邀 0 | 鼾 1 | 渌 2 | 

右 : 字 0 | 星 1 | 架 2 | 

镍 : 炖 0 | 赳 1 | 腆 2 | 

蓿 : 噜 0 | 腆 1 | 稣 2 | 

嶙 : 觞 0 | 盹 1 | 撷 2 | 

弹 : 班 0 | 核 1 | 储 2 | 

旋 : 梯 0 | 颂 1 | 殿 2 | 

功 : 功 0 | 触 1 | 册 2 | 

补 : 珠 0 | 横 1 | 奔 2 | 

兴 : 客 0 | 浩 1 | 朋 2 | 

彩 : 客 0 | 雪 1 | 弹 2 | 

压 : 薄 0 | 浓 1 | 混 2 | 

洪 : 德 0 | 洛 1 | 车 2 | 

疗 : 控 0 | 弟 1 | 弹 2 | 

落 : 痛 0 | 坐 1 | 返 2 | 

恒 : 荫 0 | 撼 1 | 薪 2 | 

旌 : 嗲 0 | 碓 1 | 朊 2 | 

誊 : 唉 0 | 噌 1 | 颍 2 | 

耆 : 荚 0 | 蟥 1 | 琏 2 | 

悠 : 冶 0 | 肆 1 | 俺 2 | 

粗 : 雇 0 | 斑 1 | 闲 2 | 

阶 : 遗 0 | 农 1 | 汽 2 | 

啜 : 闫 0 | 钽 1 | 楔 2 | 

斗 : 彩 0 | 雪 1 | 弟 2 | 

荆 : 斡 0 | 鲍 1 | 牡 2 | 

殿 : 饬 0 | 蹇 1 | 绻 2 | 

玛 : 穴 0 | 撼 1 | 荫 2 | 

嘴 : 鞠 0 | 帷 1 | 敖 2 | 

闯 : 悠 0 | 崭 1 | 赚 2 | 

茶 : 肆 0 | 巧 1 | 淹 2 | 

咋 : 朊 0 | 苕 1 | 幛 2 | 

赠 : 杉 0 | 圈 1 | 薪 2 | 

晴 : 昭 0 | 茶 1 | 肆 2 | 

菲 : 闲 0 | 斑 1 | 帅 2 | 

嗓 : 榨 0 | 峭 1 | 颐 2 | 

迷 : 帽 0 | 洽 1 | 码 2 | 

瓜 : 涅 0 | 枢 1 | 卒 2 | 

仿 : 孤 0 | 浓 1 | 钓 2 | 

拟 : 饿 0 | 茫 1 | 竣 2 | 

渐 : 词 0 | 码 1 | 旁 2 | 

径 : 径 0 | 慨 1 | 憾 2 | 

邦 : 垒 0 | 弟 1 | 圈 2 | 

秭 : 炫 0 | 雌 1 | 诙 2 | 

诀 : 跚 0 | 钺 1 | 胥 2 | 

鞍 : 馒 0 | 扒 1 | 孵 2 | 

裟 : 鲢 0 | 谤 1 | 蕤 2 | 

÷ : 擘 0 | 蕤 1 | 骁 2 | 

涉 : 肩 0 | 扭 1 | 赈 2 | 

般 : 凭 0 | 忧 1 | 屈 2 | 

∶ : 累 0 | 拓 1 | 触 2 | 

禧 : 蕤 0 | 躏 1 | 琏 2 | 

潢 : 哇 0 | 贻 1 | 氨 2 | 

椎 : 廓 0 | 膛 1 | 炜 2 | 

怦 : 眩 0 | 逍 1 | 潼 2 | 

窘 : 倚 0 | 氯 1 | 恬 2 | 

患 : 稻 0 | 磁 1 | 洽 2 | 

屋 : 雪 0 | 弟 1 | 贺 2 | 

零 : 疲 0 | 扭 1 | 崭 2 | 

虔 : 雌 0 | 虔 1 | 矫 2 | 

辗 : 拄 0 | 亵 1 | 逍 2 | 

陨 : 祁 0 | 虔 1 | 刨 2 | 

葩 : 宓 0 | 匣 1 | 葩 2 | 

疱 : 迩 0 | 媲 1 | 禧 2 | 

怅 : 镍 0 | 孢 1 | 熹 2 | 

毡 : 屎 0 | 芋 1 | 钰 2 | 

亢 : 逍 0 | 亘 1 | 篝 2 | 

跚 : 簧 0 | 垢 1 | 媲 2 | 

殃 : 诙 0 | 惋 1 | 虔 2 | 

釜 : 炙 0 | 吭 1 | 嘘 2 | 

谆 : 嘘 0 | 亵 1 | 汩 2 | 

谢 : 楚 0 | 桩 1 | 揽 2 | 

贱 : 嘘 0 | 垢 1 | 媲 2 | 

栖 : 祈 0 | 愚 1 | 糟 2 | 

侗 : 缳 0 | 豇 1 | 艮 2 | 

姬 : 氨 0 | 钮 1 | 贻 2 | 

垸 : 缠 0 | 珊 1 | 邵 2 | 

喧 : 愚 0 | 斡 1 | 邵 2 | 

衫 : 旮 0 | 灏 1 | 樨 2 | 

秆 : 啸 0 | 帘 1 | 忱 2 | 

文 : 扶 0 | 减 1 | 认 2 | 

夹 : 婕 0 | 倭 1 | 碚 2 | 

坍 : 媲 0 | 垢 1 | 吭 2 | 

愤 : 邵 0 | 栖 1 | 珊 2 | 

两 : 减 0 | 继 1 | 青 2 | 

桔 : 佣 0 | 哮 1 | 跤 2 | 

祈 : 锴 0 | 缳 1 | 豇 2 | 

毙 : 垢 0 | 囡 1 | 啪 2 | 

薪 : 跻 0 | 栖 1 | 帅 2 | 

芹 : 衩 0 | 甙 1 | 罟 2 | 

侠 : 梓 0 | 桓 1 | 臃 2 | 

翘 : 朊 0 | 苕 1 | 奂 2 | 

碟 : 淌 0 | 萃 1 | 冀 2 | 

忌 : 翩 0 | 冀 1 | 霖 2 | 

翼 : 溪 0 | 菊 1 | 撼 2 | 

桓 : 蜡 0 | 扒 1 | 拣 2 | 

晖 : 姨 0 | 麓 1 | 钮 2 | 

减 : 零 0 | 禁 1 | 浓 2 | 

版 : 裁 0 | 耗 1 | 叹 2 | 

油 : 谢 0 | 贺 1 | 藏 2 | 

赈 : 栖 0 | 拣 1 | 瞄 2 | 

谈 : 返 0 | 忧 1 | 码 2 | 

告 : 贺 0 | 弟 1 | 岛 2 | 

匈 : 襄 0 | 匈 1 | 糟 2 | 

线 : 岛 0 | 旨 1 | 耗 2 | 

藩 : → 0 | 珲 1 | 搐 2 | 

霖 : 冕 0 | 碟 1 | 纂 2 | 

脓 : 撮 0 | 濮 1 | 糯 2 | 

＞ : 菽 0 | 魇 1 | 酰 2 | 

箫 : 喱 0 | 鹚 1 | 饧 2 | 

髦 : 桀 0 | 鹚 1 | 轫 2 | 

藤 : 巍 0 | 弦 1 | 忌 2 | 

醉 : 薪 0 | 萃 1 | 撼 2 | 

冶 : 圈 0 | 愤 1 | 弦 2 | 

沪 : 跫 0 | 氵 1 | 蕲 2 | 

肾 : 虔 0 | 矫 1 | 刨 2 | 

驴 : 嚏 0 | 婕 1 | 幔 2 | 

程 : 程 0 | 民 1 | 均 2 | 

门 : 星 0 | 册 1 | 岸 2 | 

义 : 候 0 | 绩 1 | 岸 2 | 

泸 : 蜷 0 | 懑 1 | 鹦 2 | 

安 : 坐 0 | 回 1 | 宽 2 | 

笙 : 谑 0 | 硼 1 | 琨 2 | 

禺 : 辊 0 | 鲟 1 | 拗 2 | 

谕 : 锏 0 | 淇 1 | 聩 2 | 

束 : 掉 0 | 缩 1 | 旁 2 | 

夏 : 旨 0 | 疫 1 | 饰 2 | 

值 : 疫 0 | 旨 1 | 饰 2 | 

汴 : 啄 0 | 豌 1 | 撇 2 | 

望 : 睛 0 | 醒 1 | 慨 2 | 

货 : 伤 0 | 宪 1 | 灵 2 | 

炎 : 珊 0 | 洽 1 | 巾 2 | 

略 : 止 0 | 望 1 | 式 2 | 

Ｅ : 屈 0 | 缔 1 | 昔 2 | 

班 : 庄 0 | 灌 1 | 树 2 | 

桌 : 蕴 0 | 愤 1 | 斑 2 | 

卫 : 滑 0 | 横 1 | 寺 2 | 

刷 : 绳 0 | 冈 1 | 锡 2 | 

昭 : 柯 0 | 磁 1 | 洽 2 | 

烦 : 翰 0 | 弦 1 | 罐 2 | 

胸 : 钓 0 | 缅 1 | 慷 2 | 

聪 : 弦 0 | 愤 1 | 忌 2 | 

楚 : 饰 0 | 弟 1 | 淑 2 | 

揭 : 浓 0 | 缅 1 | 陪 2 | 

淡 : 匈 0 | 斑 1 | 陪 2 | 

溪 : 淑 0 | 撼 1 | 桩 2 | 

症 : 撼 0 | 淑 1 | 焰 2 | 

钻 : 斑 0 | 横 1 | 崭 2 | 

驾 : 混 0 | 陪 1 | 缅 2 | 

偿 : 憾 0 | 耗 1 | 叹 2 | 

萨 : 苏 0 | 藏 1 | 弟 2 | 

瓦 : 玛 0 | 弹 1 | 灌 2 | 

谯 : 靓 0 | 酉 1 | 颍 2 | 

刁 : 扒 0 | 皱 1 | 掺 2 | 

椰 : 瞄 0 | 拣 1 | 峙 2 | 

袱 : 碟 0 | 纂 1 | 啸 2 | 

吵 : 拣 0 | 峙 1 | 谆 2 | 

踉 : 肼 0 | 暌 1 | 槎 2 | 

借 : 扭 0 | 涉 1 | 宽 2 | 

诨 : 湄 0 | 唉 1 | 邈 2 | 

勰 : 谤 0 | 挛 1 | 铣 2 | 

援 : 侦 0 | 嫌 1 | 忧 2 | 

墉 : 鲲 0 | 昱 1 | 骁 2 | 

偎 : 陨 0 | 眩 1 | 钠 2 | 

麒 : 轼 0 | 岷 1 | 盹 2 | 

氚 : 徨 0 | 鹜 1 | 狡 2 | 

遗 : 垃 0 | 覆 1 | 仿 2 | 

磅 : 玫 0 | 酱 1 | 崎 2 | 

穿 : 旁 0 | 脉 1 | 洽 2 | 

朋 : 横 0 | 赋 1 | 慰 2 | 

嵘 : 婷 0 | 墒 1 | 吭 2 | 

揪 : 矫 0 | 囿 1 | 倚 2 | 

挟 : 萋 0 | 矫 1 | 蚌 2 | 

狡 : 酥 0 | 虔 1 | 恬 2 | 

旁 : 盼 0 | 戚 1 | 骤 2 | 

汗 : 姐 0 | 帽 1 | 芬 2 | 

砭 : 掖 0 | 淅 1 | 戛 2 | 

昶 : 钰 0 | 淆 1 | 燮 2 | 

阂 : 偎 0 | 熹 1 | 孢 2 | 

李 : 陈 0 | 李 1 | 董 2 | 

蜕 : 惋 0 | 囿 1 | 吭 2 | 

祠 : 抠 0 | 瀛 1 | 姬 2 | 

窿 : 胺 0 | 裳 1 | 狸 2 | 

擎 : 吭 0 | 潼 1 | 秭 2 | 

竣 : 沪 0 | 竣 1 | 帅 2 | 

攀 : 酝 0 | 沪 1 | 竣 2 | 

韦 : 罐 0 | 瞻 1 | 焰 2 | 

拘 : 帅 0 | 瞻 1 | 宠 2 | 

炫 : 撩 0 | 篝 1 | 喋 2 | 

孕 : 瞻 0 | 咐 1 | 觅 2 | 

殉 : 亵 0 | 潼 1 | 秭 2 | 

沾 : 巾 0 | 霖 1 | 驿 2 | 

匣 : 孢 0 | 熹 1 | 鸫 2 | 

媛 : 馁 0 | 髦 1 | 膛 2 | 

斧 : 萃 0 | 楠 1 | 媛 2 | 

掺 : 鸦 0 | 骆 1 | 朔 2 | 

淤 : 夷 0 | 绎 1 | 罐 2 | 

▲ : 臃 0 | 坞 1 | 贻 2 | 

粪 : 崎 0 | 皱 1 | 沁 2 | 

荫 : 蜂 0 | 赃 1 | 冀 2 | 

技 : 债 0 | 卫 1 | 商 2 | 

带 : 奔 0 | 宽 1 | 涉 2 | 

ｅ : 磅 0 | 婉 1 | 刹 2 | 

特 : 农 0 | 专 1 | 鼓 2 | 

河 : 路 0 | 洛 1 | 围 2 | 

墒 : 楣 0 | 觞 1 | 盹 2 | 

啸 : 榴 0 | 跤 1 | 陲 2 | 

增 : 运 0 | 文 1 | 安 2 | 

ｖ : 诧 0 | 葩 1 | 轶 2 | 

巍 : 驿 0 | 霖 1 | 酱 2 | 

夷 : 坞 0 | 陲 1 | 跤 2 | 

陲 : 蠢 0 | 岔 1 | 贻 2 | 

葆 : 坞 0 | 拌 1 | 陲 2 | 

活 : 涉 0 | 宽 1 | 落 2 | 

秋 : 赈 0 | 肆 1 | 戏 2 | 

此 : 忧 0 | 语 1 | 轨 2 | 

杂 : 耗 0 | 揽 1 | 昂 2 | 

鼓 : 戏 0 | 宗 1 | 踊 2 | 

西 : 洛 0 | 西 1 | 贵 2 | 

冤 : 攒 0 | 焰 1 | 楠 2 | 

缆 : 焰 0 | 眶 1 | 忱 2 | 

募 : 猖 0 | 遂 1 | 冶 2 | 

滔 : 霖 0 | 酱 1 | 崎 2 | 

嘶 : 糠 0 | 荤 1 | 嗅 2 | 

芸 : 盹 0 | 稣 1 | 菩 2 | 

鲟 : 嶙 0 | 糯 1 | 熹 2 | 

憾 : 馈 0 | 淀 1 | 芽 2 | 

蕴 : 竣 0 | 茫 1 | 崭 2 | 

渑 : 亳 0 | 酉 1 | 笪 2 | 

讲 : 宽 0 | 遵 1 | 仿 2 | 

连 : 欢 0 | 宗 1 | 覆 2 | 

鲲 : 诋 0 | 莒 1 | 腼 2 | 

臼 : 胤 0 | 腆 1 | 狞 2 | 

继 : 专 0 | 课 1 | 遵 2 | 

锡 : 彦 0 | 昂 1 | 叉 2 | 

慨 : 慨 0 | 叹 1 | 淀 2 | 

叹 : 筝 0 | 畴 1 | 叉 2 | 

俐 : 菩 0 | 妓 1 | 邕 2 | 

诒 : 嗽 0 | 擘 1 | 鲢 2 | 

丈 : 缅 0 | 崭 1 | 陪 2 | 

披 : 慷 0 | 缅 1 | 牡 2 | 

冻 : 沥 0 | 洽 1 | 愤 2 | 

饲 : 勉 0 | 茫 1 | 遂 2 | 

瑕 : 狞 0 | 俐 1 | 搐 2 | 

隽 : 濮 0 | 嶙 1 | 糯 2 | 

獭 : 桅 0 | 浣 1 | 龛 2 | 

逢 : 懑 0 | 鏊 1 | 幺 2 | 

妈 : 滔 0 | 淡 1 | 烦 2 | 

臭 : 苋 0 | 鹚 1 | 桀 2 | 

庵 : 偬 0 | 茭 1 | 葳 2 | 

淀 : 叹 0 | 淀 1 | 叉 2 | 

锻 : 饲 0 | 踊 1 | 稽 2 | 

耗 : 淀 0 | 揽 1 | 桩 2 | 

歧 : 衷 0 | 鹅 1 | 愧 2 | 

躯 : 朔 0 | 聂 1 | 缤 2 | 

⑥ : 镣 0 | 绂 1 | 佞 2 | 

甲 : 茫 0 | 缔 1 | 爸 2 | 

〉 : 皱 0 | 焉 1 | 颐 2 | 

饱 : 饱 0 | 桩 1 | 揽 2 | 

搂 : 喋 0 | 潼 1 | 篝 2 | 

楷 : 拌 0 | 拴 1 | 刨 2 | 

氵 : 诘 0 | 酰 1 | 啜 2 | 

撵 : 鸫 0 | 狡 1 | 捺 2 | 

尤 : 尊 0 | 妥 1 | 截 2 | 

禁 : 嫌 0 | 屏 1 | 灌 2 | 

惭 : 糯 0 | 黝 1 | 潼 2 | 

逅 : 搐 0 | 烬 1 | 逅 2 | 

挑 : 诸 0 | 仿 1 | 陪 2 | 

狞 : 逅 0 | 俐 1 | 笪 2 | 

盹 : 琏 0 | 碓 1 | 翊 2 | 

词 : 孕 0 | 桩 1 | 躯 2 | 

缩 : 翼 0 | 鹅 1 | 躯 2 | 

矫 : 囿 0 | 赡 1 | 秭 2 | 

祁 : 囿 0 | 琉 1 | 侄 2 | 

硬 : 仿 0 | 陪 1 | 昔 2 | 

瞪 : 珀 0 | 恬 1 | 沁 2 | 

某 : 偏 0 | 截 1 | 缔 2 | 

窒 : 猕 0 | 佟 1 | 翌 2 | 

疫 : 炳 0 | 揽 1 | 僚 2 | 

伶 : 黝 0 | 篝 1 | 厮 2 | 

薹 : 啪 0 | 迤 1 | 囡 2 | 

皇 : 寺 0 | 脉 1 | 肆 2 | 

亮 : 弹 0 | 灌 1 | 寺 2 | 

庄 : 陪 0 | 丈 1 | 霍 2 | 

枰 : 篝 0 | 娣 1 | 镛 2 | 

凭 : 懂 0 | 截 1 | 琛 2 | 

酥 : 剽 0 | 涿 1 | 窨 2 | 

烨 : 葩 0 | 鹜 1 | 睬 2 | 

兮 : 潼 0 | 镛 1 | 囡 2 | 

─ : 腆 0 | 柩 1 | 浜 2 | 

雌 : 佟 0 | 狡 1 | 枇 2 | 

琉 : 狡 0 | 佟 1 | 翌 2 | 

拈 : 铧 0 | 峋 1 | 翌 2 | 

肤 : 枢 0 | 璐 1 | 潢 2 | 

劝 : 摒 0 | 栩 1 | 镌 2 | 

垒 : 芽 0 | 帘 1 | 楠 2 | 

